forecast_id,mse_1_5,mse_6_10
697,0.009859955134905413,0.017230346442328848
698,0.012154971713329042,0.015366534918794555
699,0.014808902673851229,0.013875158864310348
700,0.013695212465797777,0.019212615856743227
701,0.01795134683412649,0.06494697487392236
702,0.03427181672403577,0.05698124825907035
703,0.019158067151342485,0.05178381560850461
704,0.026780400900813423,0.055785365538452
705,0.027915479321413705,0.04508285194903934
706,0.03436324686920038,0.01867205884583523
707,0.02554380430989269,0.023221643207846292
708,0.016391378898249338,0.024320685782533633
709,0.014566711331029986,0.02252759890837682
710,0.020537740339522638,0.0233889529183709
711,0.027117470424138413,0.04117172181489751
712,0.015396195077067843,0.011352034047980521
713,0.027925653006385182,0.014640564237753931
714,0.023692901770783835,0.005410204797686869
715,0.026570939569831364,0.021282893397757317
716,0.0428111791566644,0.04426852095320068
717,0.04031043397862184,0.04142014463336308
718,0.009259906067395485,0.004342337930532323
719,0.007053295593484393,0.004829348784785591
720,0.006288562360356524,0.006196422536884178
721,0.002083643110491555,0.005673499817941718
722,0.0030467978015018653,0.007689918141731205
723,0.0030501435927783186,0.006545163749251284
724,0.006268238504839577,0.014875317232093815
725,0.006407062435571036,0.035217881138973985
726,0.006465908443465965,0.03659084833419627
727,0.007530358921072277,0.030834967756690024
728,0.006524428753333092,0.04556216702760593
729,0.011282484345226926,0.0387611636994836
730,0.03248070036811555,0.026680435925192307
731,0.029980315610621294,0.03086776161622016
732,0.032726538114777805,0.01678622083499256
733,0.04416524365721068,0.01778169208104318
734,0.03836058993907144,0.02606269787716444
735,0.04300777510971099,0.027186969157680745
736,0.048541690172583585,0.01523971120507774
737,0.028519656902171887,0.017388531643255527
738,0.012982381158308829,0.013727646224995633
739,0.023850756917402394,0.011024319431317656
740,0.010920867485966474,0.019846497961092925
741,0.011279050883386797,0.02643525790302686
742,0.01061151916666805,0.026536776329166633
743,0.018668939998229633,0.027007551888187726
744,0.02003005319970859,0.018979728486450347
745,0.02381915296802278,0.0193656569644338
746,0.04291161861641683,0.0073429589057664515
747,0.024514437615835178,0.03134180444284356
748,0.014572209433127536,0.02808918936405564
749,0.021884268814361656,0.0314766766960473
750,0.016958065753800128,0.017088845281041137
751,0.018482978739373,0.03283042797484713
752,0.04286413474704035,0.020947160082098827
753,0.03927465621114738,0.033567285474066136
754,0.042761373506526645,0.05117500920626554
755,0.04120029171815409,0.04727263729503015
756,0.016498337889129047,0.027279719403559544
757,0.020186625388560423,0.03667731838230777
758,0.014214841495124026,0.025053320041668086
759,0.011445986865489347,0.022416198724379395
760,0.02181025418097424,0.013035894239021881
761,0.025841862083660107,0.017257946805913332
762,0.01680882304329692,0.0167856291089568
763,0.012227133079137581,0.017153722782640872
764,0.01773191237326365,0.017573969255368548
765,0.010677248666686154,0.012491011292141993
766,0.01365144168429451,0.011906044303818735
767,0.012271413365933254,0.006261933531761696
768,0.015260819894380611,0.0037108061320228663
769,0.010098639539555459,0.003749817587078785
770,0.007640088151895331,0.0038691971408050577
771,0.009106896071188083,0.006398814612231058
772,0.005962837512758083,0.007401952532438738
773,0.006074157321787822,0.007351383224465134
774,0.0061938602938224905,0.007280620869999475
775,0.005889060082710228,0.012191887390360905
776,0.007586152564447182,0.00646047178671687
777,0.007179048986331214,0.0070222787042023855
778,0.0062457048372223595,0.011520193242091803
779,0.005655430811837054,0.009445529149251123
780,0.009361884290199771,0.009509424410845284
781,0.004008833627867293,0.008895787090882012
782,0.005127917126679869,0.010163533008840183
783,0.0036795992550459956,0.005650743957354064
784,0.0019232463018436883,0.017647985335527312
785,0.0050365255890222616,0.028542044517398522
786,0.005683262874029103,0.02992587981979563
787,0.006983432650593998,0.028083297121735972
788,0.010261533073412786,0.022830114656218904
789,0.019738537433447563,0.022138258775239564
790,0.03523449913884905,0.0257710906365065
791,0.033776610506708604,0.03541547323327647
792,0.034656042978332746,0.07967553183287035
793,0.02650446642696469,0.09135802347443331
794,0.012866863120147166,0.05605123626500299
795,0.011765634548368615,0.044248682518099866
796,0.023631554071528633,0.04956526703062848
797,0.05758610608386372,0.01626324140893336
798,0.08666587422430098,0.011410368320889588
799,0.03263079951831889,0.018940847877370177
800,0.032913926680878745,0.024960413662531405
801,0.03960626639882091,0.006027690197200521
802,0.004894679227671915,0.0225597499939362
803,0.019001926542425124,0.012476931429269752
804,0.009558372241110594,0.0034127130262623295
805,0.026132105425812374,0.0032205553796211977
806,0.012083354857337905,0.003304578666863539
807,0.003083279333583035,0.005098852100436696
808,0.0003618514601631634,0.012796587123671998
809,0.0018048511318488661,0.012918725768776215
810,0.003600596742760051,0.013287168378178052
811,0.003607309065660238,0.012155449914889132
812,0.0050584446192062,0.026069353886888247
813,0.011149793129597678,0.03732811862524427
814,0.012820613924191301,0.04214222995064852
815,0.013707841084539837,0.04430489449458426
816,0.013883474155715147,0.03604511201153635
817,0.02312350410399621,0.023412172592791127
818,0.012217805892856001,0.014425519767602804
819,0.026422943077203498,0.007013398496850702
820,0.028062389352756963,0.007736725996651815
821,0.029792205642465968,0.023598830725692285
822,0.015483804198208093,0.021689166912062872
823,0.014270892615847094,0.02843283601597494
824,0.010719329116504571,0.07934932598305174
825,0.005973097987551371,0.08713475701155629
